Conference,Year,DOI,Author,AuthorOrder,AuthorOrderRank,CareerAge,CumPaper,AuthorsName,Gender
Vis,2004,10.1109/VISUAL.2004.112,musbah shahop sagar,4,Middle,2,1,musbah,male
Vis,2004,10.1109/VISUAL.2004.112,j. p. r. b. walton,5,Middle,5,2,walton,male
Vis,2004,10.1109/VISUAL.2004.112,jason d. wood,6,Last,9,3,jason,male
Vis,2004,10.1109/VISUAL.2004.113,xavier tricoche,1,First,6,5,xavier,male
Vis,2004,10.1109/VISUAL.2004.113,christoph garth,2,Middle,1,2,christoph,male
Vis,2004,10.1109/VISUAL.2004.113,gordon l. kindlmann,3,Middle,9,6,gordon,male
Vis,2004,10.1109/VISUAL.2004.113,eduard deines,4,Middle,1,1,eduard,male
Vis,2004,10.1109/VISUAL.2004.113,gerik scheuermann,5,Middle,8,10,gerik,male
Vis,2004,10.1109/VISUAL.2004.113,markus rütten,6,Middle,6,2,markus,male
Vis,2004,10.1109/VISUAL.2004.113,charles d. hansen,7,Last,18,16,charles,male
Vis,2004,10.1109/VISUAL.2004.115,patricia crossno,1,First,9,7,patricia,female
Vis,2004,10.1109/VISUAL.2004.115,david h. rogers,2,Middle,3,2,david,male
Vis,2004,10.1109/VISUAL.2004.115,rebecca m. brannon,3,Middle,1,1,rebecca,female
Vis,2004,10.1109/VISUAL.2004.115,david coblentz,4,Last,1,1,david,male
Vis,2004,10.1109/VISUAL.2004.120,nate hoobler,1,First,1,1,nate,male
Vis,2004,10.1109/VISUAL.2004.120,greg humphreys,2,Middle,6,2,greg,male
Vis,2004,10.1109/VISUAL.2004.120,maneesh agrawala,3,Last,10,2,maneesh,male
Vis,2004,10.1109/VISUAL.2004.121,kay a. robbins,1,First,16,3,kay,male
Vis,2004,10.1109/VISUAL.2004.121,mark a. robinson,2,Middle,1,1,mark,male
Vis,2004,10.1109/VISUAL.2004.121,david m. senseman,3,Last,17,2,david,male
Vis,2004,10.1109/VISUAL.2004.122,david crawford,1,First,24,1,david,male
Vis,2004,10.1109/VISUAL.2004.122,kwan-liu ma,2,Middle,15,18,kwan-liu,
Vis,2004,10.1109/VISUAL.2004.122,min-yu huang,3,Middle,1,1,min-yu,female
Vis,2004,10.1109/VISUAL.2004.122,scott klasky,4,Middle,12,1,scott,male
Vis,2004,10.1109/VISUAL.2004.122,stéphane ethier,5,Last,2,1,stéphane,male
Vis,2004,10.1109/VISUAL.2004.127,martin hering-bertram,1,First,5,4,martin,male
Vis,2004,10.1109/VISUAL.2004.128,filip sadlo,1,First,1,1,filip,male
Vis,2004,10.1109/VISUAL.2004.128,ronald peikert,2,Middle,18,6,ronald,male
Vis,2004,10.1109/VISUAL.2004.128,etienne parkinson,3,Last,1,1,etienne,male
Vis,2004,10.1109/VISUAL.2004.13,qiang du 0001,1,First,13,1,qiang,male
Vis,2004,10.1109/VISUAL.2004.13,xiaoqiang wang,2,Last,1,1,xiaoqiang,male
Vis,2004,10.1109/VISUAL.2004.15,william j. schroeder,1,First,14,9,william,male
Vis,2004,10.1109/VISUAL.2004.15,berk geveci,2,Middle,4,1,berk,male
Vis,2004,10.1109/VISUAL.2004.15,mathieu malaterre,3,Last,1,1,mathieu,male
Vis,2004,10.1109/VISUAL.2004.18,marcus a. magnor,1,First,7,1,marcus,male
Vis,2004,10.1109/VISUAL.2004.18,gordon l. kindlmann,2,Middle,9,7,gordon,male
Vis,2004,10.1109/VISUAL.2004.18,charles d. hansen,3,Last,18,17,charles,male
Vis,2004,10.1109/VISUAL.2004.23,sameep mehta,1,First,2,1,sameep,male
Vis,2004,10.1109/VISUAL.2004.23,kaden hazzard,2,Middle,2,1,kaden,male
Vis,2004,10.1109/VISUAL.2004.23,raghu machiraju,3,Middle,12,8,raghu,male
Vis,2004,10.1109/VISUAL.2004.23,srinivasan parthasarathy 0001,4,Middle,19,1,srinivasan,male
Vis,2004,10.1109/VISUAL.2004.23,john wilkins,5,Last,6,1,john,male
Vis,2004,10.1109/VISUAL.2004.24,feng qiu,1,First,2,1,feng,male
Vis,2004,10.1109/VISUAL.2004.24,ye zhao,2,Middle,2,2,zhao,male
Vis,2004,10.1109/VISUAL.2004.24,zhe fan,3,Middle,2,2,zhe,male
Vis,2004,10.1109/VISUAL.2004.24,xiaoming wei,4,Middle,4,4,xiaoming,male
Vis,2004,10.1109/VISUAL.2004.24,haik lorenz,5,Middle,1,1,haik,male
Vis,2004,10.1109/VISUAL.2004.24,jianning wang,6,Middle,3,2,jianning,male
Vis,2004,10.1109/VISUAL.2004.24,suzanne yoakum-stover,7,Middle,2,1,suzanne,female
Vis,2004,10.1109/VISUAL.2004.24,arie e. kaufman,8,Middle,29,36,arie,male
Vis,2004,10.1109/VISUAL.2004.24,klaus mueller,9,Last,9,11,klaus,male
Vis,2004,10.1109/VISUAL.2004.25,allen r. sanderson,1,First,2,1,allen,male
Vis,2004,10.1109/VISUAL.2004.25,christopher r. johnson 0001,2,Middle,13,7,christopher,male
Vis,2004,10.1109/VISUAL.2004.25,robert michael kirby,3,Last,6,4,robert,male
Vis,2004,10.1109/VISUAL.2004.27,nan zhang 0011,1,First,5,1,nan,female
Vis,2004,10.1109/VISUAL.2004.27,wei hong 0006,2,Middle,2,1,wei,male
Vis,2004,10.1109/VISUAL.2004.27,arie e. kaufman,3,Last,29,37,arie,male
Vis,2004,10.1109/VISUAL.2004.28,gregory m. nielson,1,First,21,12,gregory,male
Vis,2004,10.1109/VISUAL.2004.29,bartosz von rymon-lipinski,1,First,4,1,bartosz,male
Vis,2004,10.1109/VISUAL.2004.29,nils hanssen,2,Middle,4,1,nils,male
Vis,2004,10.1109/VISUAL.2004.29,thomas jansen 0005,3,Middle,4,1,thomas,male
Vis,2004,10.1109/VISUAL.2004.29,lutz ritter,4,Middle,4,1,lutz,male
Vis,2004,10.1109/VISUAL.2004.29,erwin keeve,5,Last,9,2,erwin,male
Vis,2004,10.1109/VISUAL.2004.3,simon stegmaier,1,First,4,2,simon,male
Vis,2004,10.1109/VISUAL.2004.3,thomas ertl,2,Last,16,20,thomas,male
Vis,2004,10.1109/VISUAL.2004.30,david akers,1,First,3,2,david,male
Vis,2004,10.1109/VISUAL.2004.30,anthony j. sherbondy,2,Middle,4,2,anthony,male
Vis,2004,10.1109/VISUAL.2004.30,rachel mackenzie,3,Middle,1,1,rachel,female
Vis,2004,10.1109/VISUAL.2004.30,robert f. dougherty,4,Middle,1,1,robert,male
Vis,2004,10.1109/VISUAL.2004.30,brian a. wandell,5,Last,18,1,brian,male
Vis,2004,10.1109/VISUAL.2004.32,michael griebel,1,First,13,2,michael,male
Vis,2004,10.1109/VISUAL.2004.32,tobias preußer,2,Middle,6,4,tobias,male
Vis,2004,10.1109/VISUAL.2004.32,martin rumpf,3,Middle,13,5,martin,male
Vis,2004,10.1109/VISUAL.2004.32,marc alexander schweitzer,4,Middle,5,1,marc,male
Vis,2004,10.1109/VISUAL.2004.32,alexandru telea,5,Last,8,6,alexandru,male
Vis,2004,10.1109/VISUAL.2004.34,kristina santilli,1,First,1,1,kristina,female
Vis,2004,10.1109/VISUAL.2004.34,karen g. bemis,2,Middle,7,3,karen,female
Vis,2004,10.1109/VISUAL.2004.34,deborah silver,3,Middle,17,8,deborah,female
Vis,2004,10.1109/VISUAL.2004.34,jamshed dastur,4,Middle,1,1,jamshed,male
Vis,2004,10.1109/VISUAL.2004.34,peter a. rona,5,Last,7,3,peter,male
Vis,2004,10.1109/VISUAL.2004.35,lujin wang,1,First,5,1,lujin,female
Vis,2004,10.1109/VISUAL.2004.35,klaus mueller,2,Last,9,12,klaus,male
Vis,2004,10.1109/VISUAL.2004.36,ho-lun cheng,1,First,7,1,ho-lun,
Vis,2004,10.1109/VISUAL.2004.36,xinwei shi,2,Last,1,1,xinwei,male
Vis,2004,10.1109/VISUAL.2004.37,miguel a. otaduy,1,First,4,2,miguel,male
Vis,2004,10.1109/VISUAL.2004.37,nitin jain,2,Middle,6,1,nitin,male
Vis,2004,10.1109/VISUAL.2004.37,avneesh sud,3,Middle,3,1,avneesh,male
Vis,2004,10.1109/VISUAL.2004.37,ming c. lin,4,Last,15,3,ming,male
Vis,2004,10.1109/VISUAL.2004.38,wei chen 0001,1,First,2,1,wei,male
Vis,2004,10.1109/VISUAL.2004.38,ren liu,2,Middle,1,1,ren,male
Vis,2004,10.1109/VISUAL.2004.38,matthias zwicker,3,Middle,5,2,matthias,male
Vis,2004,10.1109/VISUAL.2004.38,hanspeter pfister,4,Last,13,5,hanspeter,male
Vis,2004,10.1109/VISUAL.2004.46,dennis jen,1,First,2,1,dennis,male
Vis,2004,10.1109/VISUAL.2004.46,peter parente,2,Middle,1,1,peter,male
Vis,2004,10.1109/VISUAL.2004.46,jonathan robbins,3,Middle,1,1,jonathan,male
Vis,2004,10.1109/VISUAL.2004.46,chris weigle,4,Middle,9,2,chris,male
Vis,2004,10.1109/VISUAL.2004.46,russell m. taylor ii,5,Middle,12,2,russell,male
Vis,2004,10.1109/VISUAL.2004.46,alain burette,6,Middle,1,1,alain,male
Vis,2004,10.1109/VISUAL.2004.46,richard weinberg,7,Last,27,1,richard,male
Vis,2004,10.1109/VISUAL.2004.47,steven schkolne,1,First,6,1,steven,male
Vis,2004,10.1109/VISUAL.2004.47,hiroshi ishii 0001,2,Middle,15,1,hiroshi,male
Vis,2004,10.1109/VISUAL.2004.47,peter schröder,3,Last,15,5,peter,male
Vis,2004,10.1109/VISUAL.2004.48,ivan viola,1,First,3,2,ivan,male
Vis,2004,10.1109/VISUAL.2004.48,armin kanitsar,2,Middle,4,6,armin,male
Vis,2004,10.1109/VISUAL.2004.48,m. eduard gröller,3,Last,14,16,gröller,female
Vis,2004,10.1109/VISUAL.2004.5,gregory l. schussman,1,First,8,3,gregory,male
Vis,2004,10.1109/VISUAL.2004.5,kwan-liu ma,2,Last,15,19,kwan-liu,
Vis,2004,10.1109/VISUAL.2004.50,augusto román,1,First,1,1,augusto,male
Vis,2004,10.1109/VISUAL.2004.50,gaurav garg,2,Middle,4,1,gaurav,male
Vis,2004,10.1109/VISUAL.2004.50,marc levoy,3,Last,28,1,marc,male
Vis,2004,10.1109/VISUAL.2004.51,steffen prohaska,1,First,3,2,steffen,male
Vis,2004,10.1109/VISUAL.2004.51,andrei hutanu,2,Middle,1,1,andrei,male
Vis,2004,10.1109/VISUAL.2004.51,ralf kähler,3,Middle,3,2,ralf,male
Vis,2004,10.1109/VISUAL.2004.51,hans-christian hege,4,Last,14,6,hans-christian,male
Vis,2004,10.1109/VISUAL.2004.52,yarden livnat,1,First,9,5,yarden,male
Vis,2004,10.1109/VISUAL.2004.52,xavier tricoche,2,Last,6,6,xavier,male
Vis,2004,10.1109/VISUAL.2004.55,david ellsworth,1,First,16,3,david,male
Vis,2004,10.1109/VISUAL.2004.55,bryan green,2,Middle,1,1,bryan,male
Vis,2004,10.1109/VISUAL.2004.55,patrick j. moran,3,Last,11,4,patrick,male
Vis,2004,10.1109/VISUAL.2004.56,matej mlejnek,1,First,3,1,matej,male
Vis,2004,10.1109/VISUAL.2004.56,anna vilanova,2,Middle,5,4,anna,female
Vis,2004,10.1109/VISUAL.2004.56,m. eduard gröller,3,Last,14,17,gröller,female
Vis,2004,10.1109/VISUAL.2004.58,dirc rose,1,First,5,2,dirc,male
Vis,2004,10.1109/VISUAL.2004.58,katrin bidmon,2,Middle,2,1,katrin,female
Vis,2004,10.1109/VISUAL.2004.58,thomas ertl,3,Last,16,21,thomas,male
Vis,2004,10.1109/VISUAL.2004.59,robert s. laramee,1,First,4,2,robert,male
Vis,2004,10.1109/VISUAL.2004.59,daniel weiskopf,2,Middle,8,5,daniel,male
Vis,2004,10.1109/VISUAL.2004.59,jürgen schneider,3,Middle,8,1,jürgen,male
Vis,2004,10.1109/VISUAL.2004.59,helwig hauser,4,Last,5,9,helwig,male
Vis,2004,10.1109/VISUAL.2004.62,chang ha lee,1,First,4,1,chang,male
Vis,2004,10.1109/VISUAL.2004.62,xuejun hao,2,Middle,4,1,xuejun,male
Vis,2004,10.1109/VISUAL.2004.62,amitabh varshney,3,Last,13,8,amitabh,male
Vis,2004,10.1109/VISUAL.2004.63,sarang lakare,1,First,5,2,sarang,male
Vis,2004,10.1109/VISUAL.2004.63,arie e. kaufman,2,Last,29,38,arie,male
Vis,2004,10.1109/VISUAL.2004.64,eric b. lum,1,First,4,4,eric,male
Vis,2004,10.1109/VISUAL.2004.64,kwan-liu ma,2,Last,15,20,kwan-liu,
Vis,2004,10.1109/VISUAL.2004.65,alireza entezari,1,First,3,1,alireza,male
Vis,2004,10.1109/VISUAL.2004.65,ramsay dyer,2,Middle,1,1,ramsay,male
Vis,2004,10.1109/VISUAL.2004.65,torsten möller,3,Last,9,11,torsten,male
Vis,2004,10.1109/VISUAL.2004.68,herbert edelsbrunner,1,First,24,2,herbert,male
Vis,2004,10.1109/VISUAL.2004.68,john harer,2,Middle,6,1,john,male
Vis,2004,10.1109/VISUAL.2004.68,vijay natarajan,3,Middle,4,1,vijay,male
Vis,2004,10.1109/VISUAL.2004.68,valerio pascucci,4,Last,12,9,valerio,male
Vis,2004,10.1109/VISUAL.2004.69,shyh-kuang ueng,1,First,10,2,shyh-kuang,
Vis,2004,10.1109/VISUAL.2004.69,yan-jen su,2,Middle,1,1,yan-jen,
Vis,2004,10.1109/VISUAL.2004.69,chi-tang chang,3,Last,1,1,chi-tang,
Vis,2004,10.1109/VISUAL.2004.7,alexandre gillet,1,First,2,1,alexandre,male
Vis,2004,10.1109/VISUAL.2004.7,michel f. sanner,2,Middle,16,1,michel,male
Vis,2004,10.1109/VISUAL.2004.7,daniel stoffler,3,Middle,2,1,daniel,male
Vis,2004,10.1109/VISUAL.2004.7,david s. goodsell,4,Middle,9,1,david,male
Vis,2004,10.1109/VISUAL.2004.7,arthur j. olson,5,Last,24,1,arthur,male
Vis,2004,10.1109/VISUAL.2004.70,aili li,1,First,1,1,aili,female
Vis,2004,10.1109/VISUAL.2004.70,klaus mueller,2,Middle,9,13,klaus,male
Vis,2004,10.1109/VISUAL.2004.70,thomas ernst 0001,3,Last,10,1,thomas,male
Vis,2004,10.1109/VISUAL.2004.72,alexandra la cruz,1,First,2,2,alexandra,female
Vis,2004,10.1109/VISUAL.2004.72,matús straka,2,Middle,2,2,matús,
Vis,2004,10.1109/VISUAL.2004.72,arnold köchl,3,Middle,2,2,arnold,male
Vis,2004,10.1109/VISUAL.2004.72,milos srámek,4,Middle,12,4,milos,male
Vis,2004,10.1109/VISUAL.2004.72,m. eduard gröller,5,Middle,14,18,gröller,female
Vis,2004,10.1109/VISUAL.2004.72,dominik fleischmann,6,Last,4,6,dominik,male
Vis,2004,10.1109/VISUAL.2004.73,daniel weiskopf,1,First,8,6,daniel,male
Vis,2004,10.1109/VISUAL.2004.75,miao jin,1,First,6,1,miao,female
Vis,2004,10.1109/VISUAL.2004.75,yalin wang 0001,2,Middle,5,1,yalin,male
Vis,2004,10.1109/VISUAL.2004.75,shing-tung yau,3,Middle,12,1,shing-tung,
Vis,2004,10.1109/VISUAL.2004.75,xianfeng gu,4,Last,8,1,xianfeng,male
Vis,2004,10.1109/VISUAL.2004.80,ingrid hotz,1,First,8,3,ingrid,female
Vis,2004,10.1109/VISUAL.2004.80,louis feng,2,Middle,2,1,louis,male
Vis,2004,10.1109/VISUAL.2004.80,hans hagen,3,Middle,20,13,hans,male
Vis,2004,10.1109/VISUAL.2004.80,bernd hamann,4,Middle,15,17,bernd,male
Vis,2004,10.1109/VISUAL.2004.80,kenneth i. joy,5,Middle,19,12,kenneth,male
Vis,2004,10.1109/VISUAL.2004.80,boris jeremic,6,Last,6,1,boris,male
Vis,2004,10.1109/VISUAL.2004.81,yuan zhou,1,First,11,1,yuan,male
Vis,2004,10.1109/VISUAL.2004.81,michael garland,2,Middle,9,4,michael,male
Vis,2004,10.1109/VISUAL.2004.81,robert haber,3,Last,27,1,robert,male
Vis,2004,10.1109/VISUAL.2004.82,susan l. havre,1,First,5,3,susan,female
Vis,2004,10.1109/VISUAL.2004.82,mudita singhal,2,Middle,1,1,mudita,female
Vis,2004,10.1109/VISUAL.2004.82,deborah a. payne,3,Middle,8,1,deborah,female
Vis,2004,10.1109/VISUAL.2004.82,bobbie-jo m. webb-robertson,4,Last,1,1,bobbie-jo,female
Vis,2004,10.1109/VISUAL.2004.85,martin kraus,1,First,5,4,martin,male
Vis,2004,10.1109/VISUAL.2004.85,wei qiao,2,Middle,1,1,wei,male
Vis,2004,10.1109/VISUAL.2004.85,david s. ebert,3,Last,15,9,david,male
Vis,2004,10.1109/VISUAL.2004.86,sung-eui yoon,1,First,2,2,sung-eui,
Vis,2004,10.1109/VISUAL.2004.86,brian salomon,2,Middle,2,2,brian,male
Vis,2004,10.1109/VISUAL.2004.86,russell gayle,3,Middle,1,1,russell,male
Vis,2004,10.1109/VISUAL.2004.86,dinesh manocha,4,Last,15,8,dinesh,male
Vis,2004,10.1109/VISUAL.2004.87,gregory m. nielson,1,First,21,13,gregory,male
Vis,2004,10.1109/VISUAL.2004.88,robert strzodka,1,First,4,1,robert,male
Vis,2004,10.1109/VISUAL.2004.88,christoph s. garbe,2,Last,6,1,christoph,male
Vis,2004,10.1109/VISUAL.2004.90,daqing xue,1,First,2,1,daqing,male
Vis,2004,10.1109/VISUAL.2004.90,caixia zhang,2,Middle,3,2,caixia,female
Vis,2004,10.1109/VISUAL.2004.90,roger crawfis,3,Last,14,15,roger,male
Vis,2004,10.1109/VISUAL.2004.91,michael brasher,1,First,1,1,michael,male
Vis,2004,10.1109/VISUAL.2004.91,robert haimes,2,Last,17,3,robert,male
Vis,2004,10.1109/VISUAL.2004.94,yootai kim,1,First,2,1,yootai,
Vis,2004,10.1109/VISUAL.2004.94,raghu machiraju,2,Middle,12,9,raghu,male
Vis,2004,10.1109/VISUAL.2004.94,david s. thompson,3,Last,6,2,david,male
Vis,2004,10.1109/VISUAL.2004.95,patrick s. mccormick,1,First,8,3,patrick,male
Vis,2004,10.1109/VISUAL.2004.95,jeff t. inman,2,Middle,6,1,jeff,male
Vis,2004,10.1109/VISUAL.2004.95,james p. ahrens,3,Middle,12,2,james,male
Vis,2004,10.1109/VISUAL.2004.95,charles d. hansen,4,Middle,18,18,charles,male
Vis,2004,10.1109/VISUAL.2004.95,greg roth,5,Last,1,1,greg,male
Vis,2004,10.1109/VISUAL.2004.99,holger theisel,1,First,10,2,holger,male
Vis,2004,10.1109/VISUAL.2004.99,tino weinkauf,2,Middle,5,2,tino,male
Vis,2004,10.1109/VISUAL.2004.99,hans-christian hege,3,Middle,14,7,hans-christian,male
Vis,2004,10.1109/VISUAL.2004.99,hans-peter seidel,4,Last,17,4,hans-peter,male
InfoVis,2005,10.1109/INFVIS.2005.1532130,tim dwyer,1,First,7,1,tim,male
InfoVis,2005,10.1109/INFVIS.2005.1532130,yehuda koren,2,Last,6,4,yehuda,male
Vis,2005,10.1109/VISUAL.2005.1532781,jarke j. van wijk,1,First,23,22,jarke,male
InfoVis,2005,10.1109/INFVIS.2005.1532122,martin wattenberg,1,First,11,4,martin,male
InfoVis,2005,10.1109/INFVIS.2005.1532123,georg zotti,1,First,2,1,georg,male
InfoVis,2005,10.1109/INFVIS.2005.1532123,m. eduard gröller,2,Last,15,19,gröller,female
InfoVis,2005,10.1109/INFVIS.2005.1532124,michael j. mcguffin,1,First,4,3,michael,male
InfoVis,2005,10.1109/INFVIS.2005.1532124,ravin balakrishnan,2,Last,12,3,ravin,male
InfoVis,2005,10.1109/INFVIS.2005.1532125,gerard lommerse,1,First,1,1,gerard,male
InfoVis,2005,10.1109/INFVIS.2005.1532125,freek nossin,2,Middle,1,1,freek,male
InfoVis,2005,10.1109/INFVIS.2005.1532125,lucian voinea,3,Middle,6,2,lucian,male
InfoVis,2005,10.1109/INFVIS.2005.1532125,alexandru telea,4,Last,9,7,alexandru,male
InfoVis,2005,10.1109/INFVIS.2005.1532126,jeffrey heer,1,First,5,1,jeffrey,male
InfoVis,2005,10.1109/INFVIS.2005.1532126,danah boyd,2,Last,5,1,danah,female
InfoVis,2005,10.1109/INFVIS.2005.1532127,james slack,1,First,2,1,james,male
InfoVis,2005,10.1109/INFVIS.2005.1532127,kristian hildebrand,2,Middle,3,1,kristian,male
InfoVis,2005,10.1109/INFVIS.2005.1532127,tamara munzner,3,Last,12,5,tamara,female
InfoVis,2005,10.1109/INFVIS.2005.1532128,michael balzer,1,First,2,1,michael,male
InfoVis,2005,10.1109/INFVIS.2005.1532128,oliver deussen,2,Last,11,2,oliver,male
InfoVis,2005,10.1109/INFVIS.2005.1532129,shengdong zhao,1,First,4,1,shengdong,male
InfoVis,2005,10.1109/INFVIS.2005.1532129,michael j. mcguffin,2,Middle,4,4,michael,male
InfoVis,2005,10.1109/INFVIS.2005.1532129,mark h. chignell,3,Last,21,1,mark,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,pak chung wong,1,First,12,10,pak,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,patrick mackey,2,Middle,1,1,patrick,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,ken perrine,3,Middle,1,1,ken,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,james r. eagan,4,Middle,5,2,james,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,harlan foote,5,Middle,8,5,harlan,male
InfoVis,2005,10.1109/INFVIS.2005.1532131,james j. thomas,6,Last,31,7,james,male
InfoVis,2005,10.1109/INFVIS.2005.1532132,kang shi,1,First,1,1,kang,male
InfoVis,2005,10.1109/INFVIS.2005.1532132,pourang irani,2,Middle,6,1,pourang,male
InfoVis,2005,10.1109/INFVIS.2005.1532132,pak ching li,3,Last,6,1,pak,male
InfoVis,2005,10.1109/INFVIS.2005.1532133,elizabeth g. hetzler,1,First,9,5,elizabeth,female
InfoVis,2005,10.1109/INFVIS.2005.1532133,vernon l. crow,2,Middle,2,1,vernon,male
InfoVis,2005,10.1109/INFVIS.2005.1532133,deborah a. payne,3,Middle,9,2,deborah,female
InfoVis,2005,10.1109/INFVIS.2005.1532133,alan turner,4,Last,5,1,alan,male
InfoVis,2005,10.1109/INFVIS.2005.1532134,yarden livnat,1,First,10,6,yarden,male
InfoVis,2005,10.1109/INFVIS.2005.1532134,james agutter,2,Middle,7,3,james,male
InfoVis,2005,10.1109/INFVIS.2005.1532134,shaun moon,3,Middle,1,1,shaun,male
InfoVis,2005,10.1109/INFVIS.2005.1532134,stefano foresti,4,Last,13,1,stefano,male
InfoVis,2005,10.1109/INFVIS.2005.1532135,ulrik brandes,1,First,9,2,ulrik,male
InfoVis,2005,10.1109/INFVIS.2005.1532135,daniel fleischer,2,Middle,1,1,daniel,male
InfoVis,2005,10.1109/INFVIS.2005.1532135,jürgen lerner,3,Last,5,1,jürgen,male
InfoVis,2005,10.1109/INFVIS.2005.1532136,robert a. amar,1,First,5,2,robert,male
InfoVis,2005,10.1109/INFVIS.2005.1532136,james r. eagan,2,Middle,5,3,james,male
InfoVis,2005,10.1109/INFVIS.2005.1532136,john t. stasko,3,Last,19,6,john,male
InfoVis,2005,10.1109/INFVIS.2005.1532137,camilla forsell,1,First,4,2,camilla,female
InfoVis,2005,10.1109/INFVIS.2005.1532137,stefan seipel,2,Middle,12,1,stefan,male
InfoVis,2005,10.1109/INFVIS.2005.1532137,mats lind,3,Last,22,3,mats,male
InfoVis,2005,10.1109/INFVIS.2005.1532138,jimmy johansson,1,First,3,1,jimmy,male
InfoVis,2005,10.1109/INFVIS.2005.1532138,patric ljung,2,Middle,6,2,patric,male
InfoVis,2005,10.1109/INFVIS.2005.1532138,mikael jern,3,Middle,21,1,mikael,male
InfoVis,2005,10.1109/INFVIS.2005.1532138,matthew cooper 0001,4,Last,4,1,matthew,male
InfoVis,2005,10.1109/INFVIS.2005.1532139,fabian bendix,1,First,2,1,fabian,male
InfoVis,2005,10.1109/INFVIS.2005.1532139,robert kosara,2,Middle,8,2,robert,male
InfoVis,2005,10.1109/INFVIS.2005.1532139,helwig hauser,3,Last,6,10,helwig,male
InfoVis,2005,10.1109/INFVIS.2005.1532140,eleanor boyle chlan,1,First,2,1,eleanor,female
InfoVis,2005,10.1109/INFVIS.2005.1532140,penny rheingans,2,Last,20,14,penny,female
InfoVis,2005,10.1109/INFVIS.2005.1532141,elena fanea,1,First,1,1,elena,female
InfoVis,2005,10.1109/INFVIS.2005.1532141,sheelagh carpendale,2,Middle,10,7,sheelagh,female
InfoVis,2005,10.1109/INFVIS.2005.1532141,tobias isenberg 0001,3,Last,7,1,tobias,male
InfoVis,2005,10.1109/INFVIS.2005.1532142,leland wilkinson,1,First,1,1,leland,male
InfoVis,2005,10.1109/INFVIS.2005.1532142,anushka anand,2,Middle,1,1,anushka,female
InfoVis,2005,10.1109/INFVIS.2005.1532142,robert l. grossman,3,Last,17,1,robert,male
InfoVis,2005,10.1109/INFVIS.2005.1532143,chris weaver,1,First,8,2,chris,male
InfoVis,2005,10.1109/INFVIS.2005.1532144,takafumi saito,1,First,16,1,takafumi,male
InfoVis,2005,10.1109/INFVIS.2005.1532144,hiroko miyamura,2,Middle,1,1,hiroko,female
InfoVis,2005,10.1109/INFVIS.2005.1532144,mitsuyoshi yamamoto,3,Middle,13,1,mitsuyoshi,male
InfoVis,2005,10.1109/INFVIS.2005.1532144,hiroki saito,4,Middle,5,1,hiroki,male
InfoVis,2005,10.1109/INFVIS.2005.1532144,yuka hoshiya,5,Middle,1,1,yuka,female
InfoVis,2005,10.1109/INFVIS.2005.1532144,takumi kaseda,6,Last,1,1,takumi,male
InfoVis,2005,10.1109/INFVIS.2005.1532145,martin wattenberg,1,First,11,5,martin,male
InfoVis,2005,10.1109/INFVIS.2005.1532146,zhen wen,1,First,8,1,zhen,male
InfoVis,2005,10.1109/INFVIS.2005.1532146,michelle x. zhou,2,Middle,13,3,michelle,female
InfoVis,2005,10.1109/INFVIS.2005.1532146,vikram aggarwal,3,Last,3,1,vikram,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,kenneth r. allendoerfer,1,First,2,1,kenneth,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,serge aluker,2,Middle,1,1,serge,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,gulshan panjwani,3,Middle,1,1,gulshan,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,jason m. proctor,4,Middle,2,1,jason,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,david sturtz,5,Middle,1,1,david,male
InfoVis,2005,10.1109/INFVIS.2005.1532147,mirjana vukovic,6,Middle,1,1,mirjana,female
InfoVis,2005,10.1109/INFVIS.2005.1532147,chaomei chen,7,Last,12,3,chaomei,
InfoVis,2005,10.1109/INFVIS.2005.1532148,ming c. hao,1,First,12,3,ming,male
InfoVis,2005,10.1109/INFVIS.2005.1532148,umeshwar dayal,2,Middle,28,3,umeshwar,male
InfoVis,2005,10.1109/INFVIS.2005.1532148,daniel a. keim,3,Middle,15,10,daniel,male
InfoVis,2005,10.1109/INFVIS.2005.1532148,tobias schreck,4,Last,2,1,tobias,male
InfoVis,2005,10.1109/INFVIS.2005.1532149,poonam shanbhag,1,First,1,1,poonam,female
InfoVis,2005,10.1109/INFVIS.2005.1532149,penny rheingans,2,Middle,20,15,penny,female
InfoVis,2005,10.1109/INFVIS.2005.1532149,marie desjardins,3,Last,15,2,marie,female
InfoVis,2005,10.1109/INFVIS.2005.1532150,doantam phan,1,First,5,1,doantam,
InfoVis,2005,10.1109/INFVIS.2005.1532150,ling xiao,2,Middle,2,1,ling,female
InfoVis,2005,10.1109/INFVIS.2005.1532150,ron b. yeh,3,Middle,1,1,ron,male
InfoVis,2005,10.1109/INFVIS.2005.1532150,pat hanrahan,4,Middle,23,7,pat,male
